sigma,tlow,thigh,width,height,mp,time,fps,psnr
0.60, 0.30, 0.90, 1300, 550, 0, 1.251712, 0.798906, 4.88
0.60, 0.30, 0.90, 1300, 1000, 0, 2.173819, 0.460020, 4.86
0.60, 0.40, 0.60, 400, 100, 0, 0.236924, 4.220763, 5.06
0.60, 0.40, 0.60, 400, 550, 0, 0.518719, 1.927826, 4.98
0.60, 0.40, 0.60, 400, 1000, 0, 0.809593, 1.235189, 4.94
0.60, 0.40, 0.60, 850, 100, 0, 0.317697, 3.147653, 5.03
0.60, 0.40, 0.60, 850, 550, 0, 0.908770, 1.100388, 4.94
0.60, 0.40, 0.60, 850, 1000, 0, 1.490094, 0.671099, 4.89
0.60, 0.40, 0.60, 1300, 100, 0, 0.377737, 2.647345, 5.02
0.60, 0.40, 0.60, 1300, 550, 0, 1.272820, 0.785657, 4.93
0.60, 0.40, 0.60, 1300, 1000, 0, 2.219998, 0.450451, 4.88
0.60, 0.40, 0.70, 400, 100, 0, 0.221167, 4.521470, 5.04
0.60, 0.40, 0.70, 400, 550, 0, 0.512213, 1.952313, 4.99
0.60, 0.40, 0.70, 400, 1000, 0, 0.782055, 1.278682, 4.95
0.60, 0.40, 0.70, 850, 100, 0, 0.340991, 2.932629, 5.01
0.60, 0.40, 0.70, 850, 550, 0, 0.923088, 1.083320, 4.94
0.60, 0.40, 0.70, 850, 1000, 0, 1.502212, 0.665685, 4.90
0.60, 0.40, 0.70, 1300, 100, 0, 0.378937, 2.638961, 4.99
0.60, 0.40, 0.70, 1300, 550, 0, 1.263555, 0.791418, 4.92
0.60, 0.40, 0.70, 1300, 1000, 0, 2.194677, 0.455648, 4.89
0.60, 0.40, 0.80, 400, 100, 0, 0.242491, 4.123864, 4.99
0.60, 0.40, 0.80, 400, 550, 0, 0.516086, 1.937662, 4.99
0.60, 0.40, 0.80, 400, 1000, 0, 0.784042, 1.275442, 4.95
0.60, 0.40, 0.80, 850, 100, 0, 0.307927, 3.247523, 4.96
0.60, 0.40, 0.80, 850, 550, 0, 0.903827, 1.106406, 4.93
0.60, 0.40, 0.80, 850, 1000, 0, 1.488165, 0.671968, 4.90
0.60, 0.40, 0.80, 1300, 100, 0, 0.358941, 2.785973, 4.95
0.60, 0.40, 0.80, 1300, 550, 0, 1.273588, 0.785183, 4.91
0.60, 0.40, 0.80, 1300, 1000, 0, 2.156079, 0.463805, 4.88
0.60, 0.40, 0.90, 400, 100, 0, 0.178775, 5.593623, 4.93
0.60, 0.40, 0.90, 400, 550, 0, 0.512961, 1.949466, 4.93
0.60, 0.40, 0.90, 400, 1000, 0, 0.777206, 1.286660, 4.88
0.60, 0.40, 0.90, 850, 100, 0, 0.306382, 3.263899, 4.87
0.60, 0.40, 0.90, 850, 550, 0, 0.862231, 1.159782, 4.89
0.60, 0.40, 0.90, 850, 1000, 0, 1.426328, 0.701101, 4.84
0.60, 0.40, 0.90, 1300, 100, 0, 0.411540, 2.429897, 4.85
0.60, 0.40, 0.90, 1300, 550, 0, 1.253259, 0.797920, 4.86
0.60, 0.40, 0.90, 1300, 1000, 0, 2.116909, 0.472387, 4.83
0.60, 0.50, 0.60, 400, 100, 0, 0.241897, 4.133991, 5.06
0.60, 0.50, 0.60, 400, 550, 0, 0.512276, 1.952073, 4.99
0.60, 0.50, 0.60, 400, 1000, 0, 0.786893, 1.270821, 4.95
0.60, 0.50, 0.60, 850, 100, 0, 0.311935, 3.205796, 5.03
0.60, 0.50, 0.60, 850, 550, 0, 0.906142, 1.103580, 4.95
0.60, 0.50, 0.60, 850, 1000, 0, 1.486820, 0.672576, 4.90
0.60, 0.50, 0.60, 1300, 100, 0, 0.383868, 2.605062, 5.01
0.60, 0.50, 0.60, 1300, 550, 0, 1.264343, 0.790925, 4.93
0.60, 0.50, 0.60, 1300, 1000, 0, 2.186720, 0.457306, 4.89
0.60, 0.50, 0.70, 400, 100, 0, 0.244032, 4.097823, 5.02
0.60, 0.50, 0.70, 400, 550, 0, 0.515664, 1.939247, 5.00
0.60, 0.50, 0.70, 400, 1000, 0, 0.769373, 1.299760, 4.96
0.60, 0.50, 0.70, 850, 100, 0, 0.289991, 3.448383, 5.00
0.60, 0.50, 0.70, 850, 550, 0, 0.908488, 1.100730, 4.94
0.60, 0.50, 0.70, 850, 1000, 0, 1.487830, 0.672120, 4.90
0.60, 0.50, 0.70, 1300, 100, 0, 0.390561, 2.560419, 4.98
0.60, 0.50, 0.70, 1300, 550, 0, 1.276478, 0.783406, 4.92
0.60, 0.50, 0.70, 1300, 1000, 0, 2.175765, 0.459608, 4.89
0.60, 0.50, 0.80, 400, 100, 0, 0.234892, 4.257276, 4.97
0.60, 0.50, 0.80, 400, 550, 0, 0.503575, 1.985802, 4.97
0.60, 0.50, 0.80, 400, 1000, 0, 0.782178, 1.278481, 4.94
0.60, 0.50, 0.80, 850, 100, 0, 0.319038, 3.134423, 4.94
0.60, 0.50, 0.80, 850, 550, 0, 0.885989, 1.128682, 4.92
0.60, 0.50, 0.80, 850, 1000, 0, 1.468793, 0.680831, 4.88
0.60, 0.50, 0.80, 1300, 100, 0, 0.364433, 2.743989, 4.94
0.60, 0.50, 0.80, 1300, 550, 0, 1.270884, 0.786854, 4.90
0.60, 0.50, 0.80, 1300, 1000, 0, 2.154935, 0.464051, 4.86
0.60, 0.50, 0.90, 400, 100, 0, 0.243511, 4.106591, 4.88
0.60, 0.50, 0.90, 400, 550, 0, 0.523952, 1.908572, 4.90
0.60, 0.50, 0.90, 400, 1000, 0, 0.775612, 1.289304, 4.86
0.60, 0.50, 0.90, 850, 100, 0, 0.300998, 3.322281, 4.84
0.60, 0.50, 0.90, 850, 550, 0, 0.964958, 1.036315, 4.87
0.60, 0.50, 0.90, 850, 1000, 0, 1.468265, 0.681076, 4.83
0.60, 0.50, 0.90, 1300, 100, 0, 0.379402, 2.635727, 4.83
0.60, 0.50, 0.90, 1300, 550, 0, 1.229243, 0.813509, 4.84
0.60, 0.50, 0.90, 1300, 1000, 0, 2.126490, 0.470259, 4.81
1.20, 0.20, 0.60, 400, 100, 0, 0.246068, 4.063917, 4.98
1.20, 0.20, 0.60, 400, 550, 0, 0.591022, 1.691984, 4.91
1.20, 0.20, 0.60, 400, 1000, 0, 0.932796, 1.072046, 4.87
1.20, 0.20, 0.60, 850, 100, 0, 0.345537, 2.894046, 5.00
1.20, 0.20, 0.60, 850, 550, 0, 1.093497, 0.914497, 4.88
1.20, 0.20, 0.60, 850, 1000, 0, 1.833810, 0.545313, 4.85
1.20, 0.20, 0.60, 1300, 100, 0, 0.431589, 2.317019, 4.98
1.20, 0.20, 0.60, 1300, 550, 0, 1.594915, 0.626993, 4.88
1.20, 0.20, 0.60, 1300, 1000, 0, 2.731821, 0.366056, 4.84
1.20, 0.20, 0.70, 400, 100, 0, 0.253501, 3.944758, 4.95
1.20, 0.20, 0.70, 400, 550, 0, 0.588475, 1.699308, 4.93
1.20, 0.20, 0.70, 400, 1000, 0, 0.940654, 1.063090, 4.87
1.20, 0.20, 0.70, 850, 100, 0, 0.336033, 2.975898, 4.96
1.20, 0.20, 0.70, 850, 550, 0, 1.078737, 0.927010, 4.90
1.20, 0.20, 0.70, 850, 1000, 0, 1.840897, 0.543213, 4.86
1.20, 0.20, 0.70, 1300, 100, 0, 0.425157, 2.352072, 4.95
1.20, 0.20, 0.70, 1300, 550, 0, 1.586465, 0.630332, 4.88
1.20, 0.20, 0.70, 1300, 1000, 0, 2.722651, 0.367289, 4.85
1.20, 0.20, 0.80, 400, 100, 0, 0.253309, 3.947748, 4.95
1.20, 0.20, 0.80, 400, 550, 0, 0.603409, 1.657251, 4.92
1.20, 0.20, 0.80, 400, 1000, 0, 0.939090, 1.064861, 4.87
1.20, 0.20, 0.80, 850, 100, 0, 0.354043, 2.824516, 4.93
1.20, 0.20, 0.80, 850, 550, 0, 1.025746, 0.974900, 4.90
1.20, 0.20, 0.80, 850, 1000, 0, 1.833361, 0.545446, 4.86
1.20, 0.20, 0.80, 1300, 100, 0, 0.428413, 2.334196, 4.92
1.20, 0.20, 0.80, 1300, 550, 0, 1.551891, 0.644375, 4.88
1.20, 0.20, 0.80, 1300, 1000, 0, 2.691522, 0.371537, 4.85
1.20, 0.20, 0.90, 400, 100, 0, 0.254294, 3.932456, 4.91
1.20, 0.20, 0.90, 400, 550, 0, 0.607910, 1.644980, 4.89
1.20, 0.20, 0.90, 400, 1000, 0, 0.933359, 1.071399, 4.84
1.20, 0.20, 0.90, 850, 100, 0, 0.348843, 2.866619, 4.89
1.20, 0.20, 0.90, 850, 550, 0, 1.073962, 0.931132, 4.87
1.20, 0.20, 0.90, 850, 1000, 0, 1.793619, 0.557532, 4.84
1.20, 0.20, 0.90, 1300, 100, 0, 0.413964, 2.415669, 4.86
1.20, 0.20, 0.90, 1300, 550, 0, 1.565567, 0.638746, 4.85
1.20, 0.20, 0.90, 1300, 1000, 0, 2.697580, 0.370703, 4.82
1.20, 0.30, 0.60, 400, 100, 0, 0.242370, 4.125923, 4.98
1.20, 0.30, 0.60, 400, 550, 0, 0.599579, 1.667837, 4.92
1.20, 0.30, 0.60, 400, 1000, 0, 0.946222, 1.056834, 4.89
1.20, 0.30, 0.60, 850, 100, 0, 0.324258, 3.083964, 5.00
1.20, 0.30, 0.60, 850, 550, 0, 1.067002, 0.937205, 4.90
1.20, 0.30, 0.60, 850, 1000, 0, 1.837649, 0.544174, 4.86
1.20, 0.30, 0.60, 1300, 100, 0, 0.441945, 2.262725, 4.98
1.20, 0.30, 0.60, 1300, 550, 0, 1.570063, 0.636917, 4.89
1.20, 0.30, 0.60, 1300, 1000, 0, 2.734241, 0.365732, 4.85
1.20, 0.30, 0.70, 400, 100, 0, 0.201899, 4.952972, 4.97
1.20, 0.30, 0.70, 400, 550, 0, 0.585236, 1.708712, 4.94
1.20, 0.30, 0.70, 400, 1000, 0, 0.921747, 1.084896, 4.89
1.20, 0.30, 0.70, 850, 100, 0, 0.347102, 2.880998, 4.96
1.20, 0.30, 0.70, 850, 550, 0, 1.066331, 0.937795, 4.91
1.20, 0.30, 0.70, 850, 1000, 0, 1.816128, 0.550622, 4.87
1.20, 0.30, 0.70, 1300, 100, 0, 0.434655, 2.300675, 4.95
1.20, 0.30, 0.70, 1300, 550, 0, 1.567778, 0.637845, 4.88
1.20, 0.30, 0.70, 1300, 1000, 0, 2.713842, 0.368481, 4.86
1.20, 0.30, 0.80, 400, 100, 0, 0.229118, 4.364563, 4.96
1.20, 0.30, 0.80, 400, 550, 0, 0.602842, 1.658809, 4.92
1.20, 0.30, 0.80, 400, 1000, 0, 0.937344, 1.066844, 4.88
1.20, 0.30, 0.80, 850, 100, 0, 0.979292, 1.021146, 4.92
1.20, 0.30, 0.80, 850, 550, 0, 1.078019, 0.927627, 4.90
1.20, 0.30, 0.80, 850, 1000, 0, 1.812294, 0.551787, 4.88
1.20, 0.30, 0.80, 1300, 100, 0, 0.446715, 2.238564, 4.92
1.20, 0.30, 0.80, 1300, 550, 0, 1.558462, 0.641658, 4.88
1.20, 0.30, 0.80, 1300, 1000, 0, 2.691509, 0.371539, 4.85
1.20, 0.30, 0.90, 400, 100, 0, 0.253673, 3.942083, 4.89
1.20, 0.30, 0.90, 400, 550, 0, 0.597454, 1.673769, 4.88
1.20, 0.30, 0.90, 400, 1000, 0, 0.938146, 1.065932, 4.84
1.20, 0.30, 0.90, 850, 100, 0, 0.345275, 2.896242, 4.88
1.20, 0.30, 0.90, 850, 550, 0, 1.064613, 0.939308, 4.87
1.20, 0.30, 0.90, 850, 1000, 0, 1.799355, 0.555755, 4.84
1.20, 0.30, 0.90, 1300, 100, 0, 0.437540, 2.285505, 4.84
1.20, 0.30, 0.90, 1300, 550, 0, 1.556329, 0.642538, 4.85
1.20, 0.30, 0.90, 1300, 1000, 0, 2.645932, 0.377939, 4.82
1.20, 0.40, 0.60, 400, 100, 0, 0.234798, 4.258980, 4.98
1.20, 0.40, 0.60, 400, 550, 0, 0.602459, 1.659864, 4.93
1.20, 0.40, 0.60, 400, 1000, 0, 0.946945, 1.056028, 4.90
1.20, 0.40, 0.60, 850, 100, 0, 0.322630, 3.099526, 4.99
1.20, 0.40, 0.60, 850, 550, 0, 1.097798, 0.910914, 4.91
1.20, 0.40, 0.60, 850, 1000, 0, 1.767987, 0.565615, 4.87
1.20, 0.40, 0.60, 1300, 100, 0, 0.430383, 2.323512, 4.98
1.20, 0.40, 0.60, 1300, 550, 0, 1.560857, 0.640674, 4.89
1.20, 0.40, 0.60, 1300, 1000, 0, 2.703327, 0.369915, 4.86
1.20, 0.40, 0.70, 400, 100, 0, 0.261612, 3.822455, 4.97
1.20, 0.40, 0.70, 400, 550, 0, 0.600172, 1.666189, 4.93
1.20, 0.40, 0.70, 400, 1000, 0, 0.940860, 1.062857, 4.90
1.20, 0.40, 0.70, 850, 100, 0, 0.342242, 2.921909, 4.95
1.20, 0.40, 0.70, 850, 550, 0, 1.070466, 0.934173, 4.91
1.20, 0.40, 0.70, 850, 1000, 0, 1.828669, 0.546846, 4.88
1.20, 0.40, 0.70, 1300, 100, 0, 0.437856, 2.283856, 4.94
1.20, 0.40, 0.70, 1300, 550, 0, 1.571056, 0.636515, 4.88
1.20, 0.40, 0.70, 1300, 1000, 0, 2.698988, 0.370509, 4.86
1.20, 0.40, 0.80, 400, 100, 0, 0.253307, 3.947779, 4.94
1.20, 0.40, 0.80, 400, 550, 0, 0.604316, 1.654763, 4.92
1.20, 0.40, 0.80, 400, 1000, 0, 0.937719, 1.066418, 4.88
1.20, 0.40, 0.80, 850, 100, 0, 0.346397, 2.886861, 4.92
1.20, 0.40, 0.80, 850, 550, 0, 1.076682, 0.928779, 4.90
1.20, 0.40, 0.80, 850, 1000, 0, 1.815833, 0.550711, 4.88
1.20, 0.40, 0.80, 1300, 100, 0, 0.425703, 2.349056, 4.91
1.20, 0.40, 0.80, 1300, 550, 0, 1.554879, 0.643137, 4.88
1.20, 0.40, 0.80, 1300, 1000, 0, 2.659779, 0.375971, 4.85
1.20, 0.40, 0.90, 400, 100, 0, 0.239181, 4.180934, 4.86
1.20, 0.40, 0.90, 400, 550, 0, 0.588702, 1.698652, 4.88
1.20, 0.40, 0.90, 400, 1000, 0, 0.934930, 1.069599, 4.84
1.20, 0.40, 0.90, 850, 100, 0, 0.339888, 2.942146, 4.83
1.20, 0.40, 0.90, 850, 550, 0, 1.040023, 0.961517, 4.86
1.20, 0.40, 0.90, 850, 1000, 0, 1.829945, 0.546465, 4.83
1.20, 0.40, 0.90, 1300, 100, 0, 0.380213, 2.630105, 4.81
1.20, 0.40, 0.90, 1300, 550, 0, 1.544825, 0.647323, 4.84
1.20, 0.40, 0.90, 1300, 1000, 0, 2.676593, 0.373609, 4.82
1.20, 0.50, 0.60, 400, 100, 0, 0.257933, 3.876976, 4.99
1.20, 0.50, 0.60, 400, 550, 0, 0.588035, 1.700579, 4.93
1.20, 0.50, 0.60, 400, 1000, 0, 0.946481, 1.056545, 4.90
1.20, 0.50, 0.60, 850, 100, 0, 0.320554, 3.119599, 4.98
1.20, 0.50, 0.60, 850, 550, 0, 1.084858, 0.921780, 4.91
1.20, 0.50, 0.60, 850, 1000, 0, 1.826566, 0.547475, 4.88
1.20, 0.50, 0.60, 1300, 100, 0, 0.440516, 2.270065, 4.97
1.20, 0.50, 0.60, 1300, 550, 0, 1.567837, 0.637821, 4.89
1.20, 0.50, 0.60, 1300, 1000, 0, 2.745261, 0.364264, 4.86
1.20, 0.50, 0.70, 400, 100, 0, 0.229668, 4.354111, 4.95
1.20, 0.50, 0.70, 400, 550, 0, 0.605236, 1.652248, 4.94
1.20, 0.50, 0.70, 400, 1000, 0, 0.937599, 1.066554, 4.90
1.20, 0.50, 0.70, 850, 100, 0, 0.348199, 2.871921, 4.94
1.20, 0.50, 0.70, 850, 550, 0, 1.121223, 0.891883, 4.91
1.20, 0.50, 0.70, 850, 1000, 0, 1.825594, 0.547767, 4.88
1.20, 0.50, 0.70, 1300, 100, 0, 0.442261, 2.261108, 4.93
1.20, 0.50, 0.70, 1300, 550, 0, 1.575776, 0.634608, 4.88
1.20, 0.50, 0.70, 1300, 1000, 0, 2.734091, 0.365752, 4.86
1.20, 0.50, 0.80, 400, 100, 0, 0.234990, 4.255500, 4.91
1.20, 0.50, 0.80, 400, 550, 0, 0.588501, 1.699232, 4.91
1.20, 0.50, 0.80, 400, 1000, 0, 0.955464, 1.046612, 4.88
1.20, 0.50, 0.80, 850, 100, 0, 0.333863, 2.995241, 4.90
1.20, 0.50, 0.80, 850, 550, 0, 1.092557, 0.915284, 4.90
1.20, 0.50, 0.80, 850, 1000, 0, 1.805810, 0.553768, 4.87
1.20, 0.50, 0.80, 1300, 100, 0, 0.441160, 2.266751, 4.89
1.20, 0.50, 0.80, 1300, 550, 0, 1.640452, 0.609588, 4.88
1.20, 0.50, 0.80, 1300, 1000, 0, 2.691840, 0.371493, 4.85
1.20, 0.50, 0.90, 400, 100, 0, 0.254041, 3.936372, 4.82
1.20, 0.50, 0.90, 400, 550, 0, 0.596544, 1.676322, 4.86
1.20, 0.50, 0.90, 400, 1000, 0, 0.937692, 1.066448, 4.83
1.20, 0.50, 0.90, 850, 100, 0, 0.336315, 2.973403, 4.81
1.20, 0.50, 0.90, 850, 550, 0, 1.050608, 0.951830, 4.85
1.20, 0.50, 0.90, 850, 1000, 0, 1.796080, 0.556768, 4.82
1.20, 0.50, 0.90, 1300, 100, 0, 0.438133, 2.282412, 4.79
1.20, 0.50, 0.90, 1300, 550, 0, 1.547722, 0.646111, 4.83
1.20, 0.50, 0.90, 1300, 1000, 0, 2.687228, 0.372131, 4.81
1.80, 0.20, 0.60, 400, 100, 0, 0.265790, 3.762369, 4.93
1.80, 0.20, 0.60, 400, 550, 0, 0.665737, 1.502095, 4.89
1.80, 0.20, 0.60, 400, 1000, 0, 1.026421, 0.974259, 4.86
1.80, 0.20, 0.60, 850, 100, 0, 0.361580, 2.765640, 4.92
1.80, 0.20, 0.60, 850, 550, 0, 1.191749, 0.839103, 4.86
1.80, 0.20, 0.60, 850, 1000, 0, 1.991448, 0.502147, 4.84
1.80, 0.20, 0.60, 1300, 100, 0, 0.467153, 2.140626, 4.92
1.80, 0.20, 0.60, 1300, 550, 0, 1.713933, 0.583453, 4.85
1.80, 0.20, 0.60, 1300, 1000, 0, 2.997054, 0.333661, 4.83
1.80, 0.20, 0.70, 400, 100, 0, 0.246352, 4.059232, 4.92
1.80, 0.20, 0.70, 400, 550, 0, 0.629007, 1.589807, 4.89
1.80, 0.20, 0.70, 400, 1000, 0, 1.016775, 0.983502, 4.87
1.80, 0.20, 0.70, 850, 100, 0, 0.350183, 2.855650, 4.90
1.80, 0.20, 0.70, 850, 550, 0, 1.160451, 0.861734, 4.87
1.80, 0.20, 0.70, 850, 1000, 0, 1.992892, 0.501783, 4.84
1.80, 0.20, 0.70, 1300, 100, 0, 0.467501, 2.139033, 4.90
1.80, 0.20, 0.70, 1300, 550, 0, 1.686946, 0.592787, 4.86
1.80, 0.20, 0.70, 1300, 1000, 0, 2.959070, 0.337944, 4.83
1.80, 0.20, 0.80, 400, 100, 0, 0.260701, 3.835812, 4.92
1.80, 0.20, 0.80, 400, 550, 0, 0.619267, 1.614812, 4.87
1.80, 0.20, 0.80, 400, 1000, 0, 1.014199, 0.986000, 4.85
1.80, 0.20, 0.80, 850, 100, 0, 0.361125, 2.769124, 4.88
1.80, 0.20, 0.80, 850, 550, 0, 1.196781, 0.835575, 4.86
1.80, 0.20, 0.80, 850, 1000, 0, 1.983497, 0.504160, 4.84
1.80, 0.20, 0.80, 1300, 100, 0, 0.450082, 2.221817, 4.87
1.80, 0.20, 0.80, 1300, 550, 0, 1.692999, 0.590668, 4.85
1.80, 0.20, 0.80, 1300, 1000, 0, 2.968776, 0.336839, 4.83
1.80, 0.20, 0.90, 400, 100, 0, 0.262099, 3.815352, 4.87
1.80, 0.20, 0.90, 400, 550, 0, 0.635749, 1.572948, 4.84
1.80, 0.20, 0.90, 400, 1000, 0, 0.962248, 1.039233, 4.82
1.80, 0.20, 0.90, 850, 100, 0, 0.303855, 3.291043, 4.82
1.80, 0.20, 0.90, 850, 550, 0, 1.167046, 0.856864, 4.83
1.80, 0.20, 0.90, 850, 1000, 0, 1.951027, 0.512551, 4.81
1.80, 0.20, 0.90, 1300, 100, 0, 0.440054, 2.272448, 4.81
1.80, 0.20, 0.90, 1300, 550, 0, 1.696739, 0.589366, 4.82
1.80, 0.20, 0.90, 1300, 1000, 0, 2.976270, 0.335991, 4.81
1.80, 0.30, 0.60, 400, 100, 0, 0.264523, 3.780390, 4.93
1.80, 0.30, 0.60, 400, 550, 0, 0.627783, 1.592907, 4.89
1.80, 0.30, 0.60, 400, 1000, 0, 1.017731, 0.982578, 4.87
1.80, 0.30, 0.60, 850, 100, 0, 0.348512, 2.869342, 4.92
1.80, 0.30, 0.60, 850, 550, 0, 1.192263, 0.838741, 4.86
1.80, 0.30, 0.60, 850, 1000, 0, 2.005555, 0.498615, 4.85
1.80, 0.30, 0.60, 1300, 100, 0, 0.463603, 2.157018, 4.92
1.80, 0.30, 0.60, 1300, 550, 0, 1.707219, 0.585748, 4.85
1.80, 0.30, 0.60, 1300, 1000, 0, 3.002144, 0.333095, 4.83
1.80, 0.30, 0.70, 400, 100, 0, 0.265988, 3.759568, 4.91
1.80, 0.30, 0.70, 400, 550, 0, 0.644434, 1.551749, 4.89
1.80, 0.30, 0.70, 400, 1000, 0, 1.018529, 0.981808, 4.87
1.80, 0.30, 0.70, 850, 100, 0, 0.362613, 2.757761, 4.89
1.80, 0.30, 0.70, 850, 550, 0, 1.183403, 0.845021, 4.87
1.80, 0.30, 0.70, 850, 1000, 0, 1.992568, 0.501865, 4.85
1.80, 0.30, 0.70, 1300, 100, 0, 0.465368, 2.148837, 4.89
1.80, 0.30, 0.70, 1300, 550, 0, 1.687831, 0.592476, 4.86
