sigma,tlow,thigh,width,height,mp,time,fps,psnr
0.60, 0.20, 0.90, 850, 100, 2, 2.949243, 10.172102, 8.21
0.60, 0.20, 0.90, 850, 550, 0, 17.466800, 1.717544, 8.24
0.60, 0.20, 0.90, 850, 550, 1, 11.493945, 2.610070, 8.24
0.60, 0.20, 0.90, 850, 550, 2, 11.849899, 2.531667, 8.24
0.60, 0.20, 0.90, 850, 1000, 0, 30.506171, 0.983408, 8.25
0.60, 0.20, 0.90, 850, 1000, 1, 19.932957, 1.505045, 8.24
0.60, 0.20, 0.90, 850, 1000, 2, 20.745000, 1.446132, 8.25
0.60, 0.20, 0.90, 1300, 100, 0, 5.492502, 5.461992, 8.20
0.60, 0.20, 0.90, 1300, 100, 1, 3.928086, 7.637307, 8.20
0.60, 0.20, 0.90, 1300, 100, 2, 3.931844, 7.630008, 8.20
0.60, 0.20, 0.90, 1300, 550, 0, 26.110678, 1.148955, 8.25
0.60, 0.20, 0.90, 1300, 550, 1, 16.820504, 1.783538, 8.24
0.60, 0.20, 0.90, 1300, 550, 2, 17.682399, 1.696602, 8.25
0.60, 0.20, 0.90, 1300, 1000, 0, 46.413447, 0.646364, 8.25
0.60, 0.20, 0.90, 1300, 1000, 1, 29.825385, 1.005855, 8.25
0.60, 0.20, 0.90, 1300, 1000, 2, 31.461122, 0.953558, 8.25
0.60, 0.35, 0.60, 400, 100, 0, 2.433792, 12.326444, 7.74
0.60, 0.35, 0.60, 400, 100, 1, 1.854671, 16.175376, 7.74
0.60, 0.35, 0.60, 400, 100, 2, 1.854961, 16.172847, 7.74
0.60, 0.35, 0.60, 400, 550, 0, 8.690405, 3.452083, 7.93
0.60, 0.35, 0.60, 400, 550, 1, 5.967637, 5.027115, 7.93
0.60, 0.35, 0.60, 400, 550, 2, 6.120955, 4.901196, 7.93
0.60, 0.35, 0.60, 400, 1000, 0, 15.253015, 1.966824, 7.84
0.60, 0.35, 0.60, 400, 1000, 1, 10.260026, 2.923969, 7.84
0.60, 0.35, 0.60, 400, 1000, 2, 10.929033, 2.744982, 7.84
0.60, 0.35, 0.60, 850, 100, 0, 4.047332, 7.412290, 7.73
0.60, 0.35, 0.60, 850, 100, 1, 2.979950, 10.067283, 7.75
0.60, 0.35, 0.60, 850, 100, 2, 3.056084, 9.816484, 7.73
0.60, 0.35, 0.60, 850, 550, 0, 17.756721, 1.689501, 7.93
0.60, 0.35, 0.60, 850, 550, 1, 11.827149, 2.536537, 7.92
0.60, 0.35, 0.60, 850, 550, 2, 12.132702, 2.472656, 7.93
0.60, 0.35, 0.60, 850, 1000, 0, 31.291540, 0.958726, 7.82
0.60, 0.35, 0.60, 850, 1000, 1, 20.725273, 1.447508, 7.81
0.60, 0.35, 0.60, 850, 1000, 2, 22.037997, 1.361285, 7.82
0.60, 0.35, 0.60, 1300, 100, 0, 5.755303, 5.212584, 7.73
0.60, 0.35, 0.60, 1300, 100, 1, 3.915492, 7.661872, 7.73
0.60, 0.35, 0.60, 1300, 100, 2, 4.044135, 7.418150, 7.73
0.60, 0.35, 0.60, 1300, 550, 0, 26.788660, 1.119877, 7.93
0.60, 0.35, 0.60, 1300, 550, 1, 17.683816, 1.696466, 7.94
0.60, 0.35, 0.60, 1300, 550, 2, 18.219853, 1.646556, 7.93
0.60, 0.35, 0.60, 1300, 1000, 0, 47.268075, 0.634678, 7.82
0.60, 0.35, 0.60, 1300, 1000, 1, 31.136205, 0.963509, 7.82
0.60, 0.35, 0.60, 1300, 1000, 2, 33.298998, 0.900928, 7.82
0.60, 0.35, 0.75, 400, 100, 0, 2.513370, 11.936165, 8.15
0.60, 0.35, 0.75, 400, 100, 1, 1.911894, 15.691246, 8.15
0.60, 0.35, 0.75, 400, 100, 2, 2.375644, 12.628155, 8.15
0.60, 0.35, 0.75, 400, 550, 0, 8.683132, 3.454975, 8.14
0.60, 0.35, 0.75, 400, 550, 1, 5.888178, 5.094955, 8.14
0.60, 0.35, 0.75, 400, 550, 2, 6.071392, 4.941206, 8.14
0.60, 0.35, 0.75, 400, 1000, 0, 15.012896, 1.998282, 8.17
0.60, 0.35, 0.75, 400, 1000, 1, 9.975633, 3.007328, 8.17
0.60, 0.35, 0.75, 400, 1000, 2, 10.447466, 2.871510, 8.17
0.60, 0.35, 0.75, 850, 100, 0, 4.036882, 7.431478, 8.14
0.60, 0.35, 0.75, 850, 100, 1, 2.994547, 10.018210, 8.12
0.60, 0.35, 0.75, 850, 100, 2, 2.978357, 10.072668, 8.14
0.60, 0.35, 0.75, 850, 550, 0, 17.471433, 1.717089, 8.14
0.60, 0.35, 0.75, 850, 550, 1, 11.563045, 2.594472, 8.13
0.60, 0.35, 0.75, 850, 550, 2, 11.969744, 2.506319, 8.14
0.60, 0.35, 0.75, 850, 1000, 0, 30.924649, 0.970100, 8.17
0.60, 0.35, 0.75, 850, 1000, 1, 20.393743, 1.471039, 8.16
0.60, 0.35, 0.75, 850, 1000, 2, 21.245837, 1.412041, 8.17
0.60, 0.35, 0.75, 1300, 100, 0, 5.655444, 5.304623, 8.11
0.60, 0.35, 0.75, 1300, 100, 1, 3.916372, 7.660151, 8.11
0.60, 0.35, 0.75, 1300, 100, 2, 3.931554, 7.630571, 8.11
0.60, 0.35, 0.75, 1300, 550, 0, 26.211353, 1.144542, 8.14
0.60, 0.35, 0.75, 1300, 550, 1, 17.126362, 1.751686, 8.13
0.60, 0.35, 0.75, 1300, 550, 2, 18.007595, 1.665964, 8.14
0.60, 0.35, 0.75, 1300, 1000, 0, 46.464566, 0.645653, 8.17
0.60, 0.35, 0.75, 1300, 1000, 1, 30.337393, 0.988879, 8.17
0.60, 0.35, 0.75, 1300, 1000, 2, 33.318875, 0.900391, 8.17
0.60, 0.35, 0.90, 400, 100, 0, 2.443848, 12.275723, 8.29
0.60, 0.35, 0.90, 400, 100, 1, 1.880835, 15.950362, 8.29
0.60, 0.35, 0.90, 400, 100, 2, 1.924192, 15.590960, 8.29
0.60, 0.35, 0.90, 400, 550, 0, 8.765529, 3.422497, 8.27
0.60, 0.35, 0.90, 400, 550, 1, 5.942235, 5.048605, 8.27
0.60, 0.35, 0.90, 400, 550, 2, 6.236459, 4.810422, 8.27
0.60, 0.35, 0.90, 400, 1000, 0, 15.026698, 1.996447, 8.29
0.60, 0.35, 0.90, 400, 1000, 1, 9.927903, 3.021786, 8.29
0.60, 0.35, 0.90, 400, 1000, 2, 10.294977, 2.914042, 8.29
0.60, 0.35, 0.90, 850, 100, 0, 3.989236, 7.520237, 8.25
0.60, 0.35, 0.90, 850, 100, 1, 2.913034, 10.298541, 8.24
0.60, 0.35, 0.90, 850, 100, 2, 2.981312, 10.062684, 8.25
0.60, 0.35, 0.90, 850, 550, 0, 17.484434, 1.715812, 8.26
0.60, 0.35, 0.90, 850, 550, 1, 11.333195, 2.647091, 8.25
0.60, 0.35, 0.90, 850, 550, 2, 11.761093, 2.550783, 8.26
0.60, 0.35, 0.90, 850, 1000, 0, 30.576608, 0.981142, 8.26
0.60, 0.35, 0.90, 850, 1000, 1, 19.896654, 1.507791, 8.25
0.60, 0.35, 0.90, 850, 1000, 2, 20.707805, 1.448729, 8.26
0.60, 0.35, 0.90, 1300, 100, 0, 5.548015, 5.407339, 8.23
0.60, 0.35, 0.90, 1300, 100, 1, 3.832587, 7.827611, 8.23
0.60, 0.35, 0.90, 1300, 100, 2, 3.908443, 7.675691, 8.23
0.60, 0.35, 0.90, 1300, 550, 0, 26.088736, 1.149922, 8.26
0.60, 0.35, 0.90, 1300, 550, 1, 16.800473, 1.785664, 8.25
0.60, 0.35, 0.90, 1300, 550, 2, 17.569205, 1.707533, 8.26
0.60, 0.35, 0.90, 1300, 1000, 0, 46.119499, 0.650484, 8.25
0.60, 0.35, 0.90, 1300, 1000, 1, 29.771608, 1.007671, 8.25
0.60, 0.35, 0.90, 1300, 1000, 2, 31.670081, 0.947266, 8.25
0.60, 0.50, 0.60, 400, 100, 0, 2.471400, 12.138869, 7.83
0.60, 0.50, 0.60, 400, 100, 1, 1.884543, 15.918979, 7.83
0.60, 0.50, 0.60, 400, 100, 2, 1.888000, 15.889831, 7.83
0.60, 0.50, 0.60, 400, 550, 0, 8.847898, 3.390636, 7.96
0.60, 0.50, 0.60, 400, 550, 1, 6.093958, 4.922909, 7.96
0.60, 0.50, 0.60, 400, 550, 2, 6.126401, 4.896839, 7.96
0.60, 0.50, 0.60, 400, 1000, 0, 15.219855, 1.971109, 7.92
0.60, 0.50, 0.60, 400, 1000, 1, 10.281336, 2.917909, 7.92
0.60, 0.50, 0.60, 400, 1000, 2, 10.591530, 2.832452, 7.92
0.60, 0.50, 0.60, 850, 100, 0, 4.050076, 7.407268, 7.81
0.60, 0.50, 0.60, 850, 100, 1, 3.008713, 9.971041, 7.81
0.60, 0.50, 0.60, 850, 100, 2, 3.054000, 9.823183, 7.81
0.60, 0.50, 0.60, 850, 550, 0, 17.560446, 1.708385, 7.98
0.60, 0.50, 0.60, 850, 550, 1, 11.641342, 2.577022, 7.97
0.60, 0.50, 0.60, 850, 550, 2, 12.023393, 2.495136, 7.98
0.60, 0.50, 0.60, 850, 1000, 0, 31.427100, 0.954590, 7.88
0.60, 0.50, 0.60, 850, 1000, 1, 20.823951, 1.440649, 7.88
0.60, 0.50, 0.60, 850, 1000, 2, 21.674242, 1.384131, 7.88
0.60, 0.50, 0.60, 1300, 100, 0, 5.588362, 5.368299, 7.82
0.60, 0.50, 0.60, 1300, 100, 1, 3.993553, 7.512108, 7.82
0.60, 0.50, 0.60, 1300, 100, 2, 4.037735, 7.429908, 7.82
0.60, 0.50, 0.60, 1300, 550, 0, 26.687200, 1.124134, 7.99
0.60, 0.50, 0.60, 1300, 550, 1, 17.675723, 1.697243, 7.99
0.60, 0.50, 0.60, 1300, 550, 2, 18.400862, 1.630358, 7.99
0.60, 0.50, 0.60, 1300, 1000, 0, 47.630032, 0.629855, 7.89
0.60, 0.50, 0.60, 1300, 1000, 1, 30.989779, 0.968061, 7.89
0.60, 0.50, 0.60, 1300, 1000, 2, 32.704650, 0.917301, 7.89
0.60, 0.50, 0.75, 400, 100, 0, 2.396527, 12.518115, 8.19
0.60, 0.50, 0.75, 400, 100, 1, 1.860284, 16.126570, 8.19
0.60, 0.50, 0.75, 400, 100, 2, 1.859216, 16.135834, 8.19
0.60, 0.50, 0.75, 400, 550, 0, 8.684965, 3.454245, 8.16
0.60, 0.50, 0.75, 400, 550, 1, 5.853865, 5.124819, 8.15
0.60, 0.50, 0.75, 400, 550, 2, 6.074609, 4.938589, 8.16
0.60, 0.50, 0.75, 400, 1000, 0, 15.040610, 1.994600, 8.18
0.60, 0.50, 0.75, 400, 1000, 1, 9.953774, 3.013932, 8.18
0.60, 0.50, 0.75, 400, 1000, 2, 10.517903, 2.852280, 8.18
0.60, 0.50, 0.75, 850, 100, 0, 3.982354, 7.533233, 8.18
0.60, 0.50, 0.75, 850, 100, 1, 2.979624, 10.068384, 8.17
0.60, 0.50, 0.75, 850, 100, 2, 3.010067, 9.966556, 8.18
0.60, 0.50, 0.75, 850, 550, 0, 17.552485, 1.709160, 8.15
0.60, 0.50, 0.75, 850, 550, 1, 11.664387, 2.571931, 8.14
0.60, 0.50, 0.75, 850, 550, 2, 12.124730, 2.474282, 8.15
0.60, 0.50, 0.75, 850, 1000, 0, 30.957251, 0.969078, 8.18
0.60, 0.50, 0.75, 850, 1000, 1, 20.085387, 1.493623, 8.17
0.60, 0.50, 0.75, 850, 1000, 2, 21.262779, 1.410916, 8.18
0.60, 0.50, 0.75, 1300, 100, 0, 5.703079, 5.260316, 8.15
0.60, 0.50, 0.75, 1300, 100, 1, 3.887150, 7.717737, 8.15
0.60, 0.50, 0.75, 1300, 100, 2, 3.974987, 7.547194, 8.15
0.60, 0.50, 0.75, 1300, 550, 0, 26.328009, 1.139471, 8.15
0.60, 0.50, 0.75, 1300, 550, 1, 17.226012, 1.741552, 8.14
0.60, 0.50, 0.75, 1300, 550, 2, 18.019175, 1.664893, 8.15
0.60, 0.50, 0.75, 1300, 1000, 0, 46.939024, 0.639127, 8.17
0.60, 0.50, 0.75, 1300, 1000, 1, 30.693682, 0.977400, 8.17
0.60, 0.50, 0.75, 1300, 1000, 2, 32.183886, 0.932143, 8.17
0.60, 0.50, 0.90, 400, 100, 0, 2.408489, 12.455942, 8.34
0.60, 0.50, 0.90, 400, 100, 1, 1.893330, 15.845098, 8.34
0.60, 0.50, 0.90, 400, 100, 2, 1.856689, 16.157795, 8.34
0.60, 0.50, 0.90, 400, 550, 0, 8.697122, 3.449417, 8.29
0.60, 0.50, 0.90, 400, 550, 1, 5.775146, 5.194674, 8.29
0.60, 0.50, 0.90, 400, 550, 2, 6.016766, 4.986067, 8.29
0.60, 0.50, 0.90, 400, 1000, 0, 14.997085, 2.000389, 8.29
0.60, 0.50, 0.90, 400, 1000, 1, 9.975210, 3.007455, 8.29
0.60, 0.50, 0.90, 400, 1000, 2, 10.205773, 2.939513, 8.29
0.60, 0.50, 0.90, 850, 100, 0, 3.943875, 7.606732, 8.27
0.60, 0.50, 0.90, 850, 100, 1, 2.927223, 10.248621, 8.26
0.60, 0.50, 0.90, 850, 100, 2, 3.046241, 9.848203, 8.27
0.60, 0.50, 0.90, 850, 550, 0, 17.431923, 1.720981, 8.27
0.60, 0.50, 0.90, 850, 550, 1, 11.314316, 2.651508, 8.25
0.60, 0.50, 0.90, 850, 550, 2, 11.928002, 2.515090, 8.27
0.60, 0.50, 0.90, 850, 1000, 0, 30.515605, 0.983104, 8.26
0.60, 0.50, 0.90, 850, 1000, 1, 19.864517, 1.510231, 8.25
0.60, 0.50, 0.90, 850, 1000, 2, 21.949213, 1.366792, 8.26
0.60, 0.50, 0.90, 1300, 100, 0, 5.522511, 5.432311, 8.24
0.60, 0.50, 0.90, 1300, 100, 1, 3.918014, 7.656940, 8.24
0.60, 0.50, 0.90, 1300, 100, 2, 3.977772, 7.541910, 8.24
0.60, 0.50, 0.90, 1300, 550, 0, 26.221220, 1.144112, 8.26
0.60, 0.50, 0.90, 1300, 550, 1, 17.039086, 1.760658, 8.25
0.60, 0.50, 0.90, 1300, 550, 2, 18.046599, 1.662363, 8.26
0.60, 0.50, 0.90, 1300, 1000, 0, 46.070176, 0.651180, 8.26
0.60, 0.50, 0.90, 1300, 1000, 1, 30.043851, 0.998540, 8.26
0.60, 0.50, 0.90, 1300, 1000, 2, 31.413141, 0.955014, 8.26
1.50, 0.20, 0.60, 400, 100, 0, 2.985719, 10.047831, 8.07
1.50, 0.20, 0.60, 400, 100, 1, 2.112353, 14.202172, 8.07
1.50, 0.20, 0.60, 400, 100, 2, 2.133270, 14.062917, 8.07
1.50, 0.20, 0.60, 400, 550, 0, 11.576483, 2.591461, 8.05
1.50, 0.20, 0.60, 400, 550, 1, 7.033863, 4.265082, 8.06
1.50, 0.20, 0.60, 400, 550, 2, 7.156724, 4.191862, 8.05
1.50, 0.20, 0.60, 400, 1000, 0, 20.391017, 1.471236, 8.04
1.50, 0.20, 0.60, 400, 1000, 1, 11.910890, 2.518703, 8.04
1.50, 0.20, 0.60, 400, 1000, 2, 12.519676, 2.396228, 8.04
1.50, 0.20, 0.60, 850, 100, 0, 5.213489, 5.754304, 7.98
1.50, 0.20, 0.60, 850, 100, 1, 3.370748, 8.900102, 7.91
1.50, 0.20, 0.60, 850, 100, 2, 3.539194, 8.476506, 7.98
1.50, 0.20, 0.60, 850, 550, 0, 23.770709, 1.262057, 8.04
1.50, 0.20, 0.60, 850, 550, 1, 13.781384, 2.176850, 8.03
1.50, 0.20, 0.60, 850, 550, 2, 14.561015, 2.060296, 8.04
1.50, 0.20, 0.60, 850, 1000, 0, 42.166841, 0.711460, 8.03
1.50, 0.20, 0.60, 850, 1000, 1, 24.459576, 1.226513, 8.01
1.50, 0.20, 0.60, 850, 1000, 2, 25.457419, 1.178438, 8.03
1.50, 0.20, 0.60, 1300, 100, 0, 7.380572, 4.064726, 7.97
1.50, 0.20, 0.60, 1300, 100, 1, 4.513981, 6.646018, 7.97
1.50, 0.20, 0.60, 1300, 100, 2, 4.696136, 6.388231, 7.97
1.50, 0.20, 0.60, 1300, 550, 0, 36.311800, 0.826178, 8.05
1.50, 0.20, 0.60, 1300, 550, 1, 20.726594, 1.447416, 8.05
1.50, 0.20, 0.60, 1300, 550, 2, 22.798436, 1.315880, 8.05
1.50, 0.20, 0.60, 1300, 1000, 0, 64.466757, 0.465356, 8.04
1.50, 0.20, 0.60, 1300, 1000, 1, 36.812834, 0.814933, 8.04
1.50, 0.20, 0.60, 1300, 1000, 2, 38.715631, 0.774881, 8.04
1.50, 0.20, 0.75, 400, 100, 0, 3.008880, 9.970487, 8.12
1.50, 0.20, 0.75, 400, 100, 1, 2.145350, 13.983732, 8.12
1.50, 0.20, 0.75, 400, 100, 2, 2.155225, 13.919660, 8.12
1.50, 0.20, 0.75, 400, 550, 0, 11.752735, 2.552597, 8.19
1.50, 0.20, 0.75, 400, 550, 1, 6.965585, 4.306889, 8.19
1.50, 0.20, 0.75, 400, 550, 2, 7.098703, 4.226124, 8.19
1.50, 0.20, 0.75, 400, 1000, 0, 20.504816, 1.463071, 8.20
1.50, 0.20, 0.75, 400, 1000, 1, 11.838458, 2.534114, 8.20
1.50, 0.20, 0.75, 400, 1000, 2, 12.658989, 2.369857, 8.20
1.50, 0.20, 0.75, 850, 100, 0, 5.295061, 5.665657, 8.10
1.50, 0.20, 0.75, 850, 100, 1, 3.379534, 8.876964, 8.09
1.50, 0.20, 0.75, 850, 100, 2, 3.464792, 8.658528, 8.10
1.50, 0.20, 0.75, 850, 550, 0, 23.741171, 1.263628, 8.15
1.50, 0.20, 0.75, 850, 550, 1, 13.656180, 2.196808, 8.13
1.50, 0.20, 0.75, 850, 550, 2, 14.144804, 2.120920, 8.15
1.50, 0.20, 0.75, 850, 1000, 0, 42.296228, 0.709283, 8.18
1.50, 0.20, 0.75, 850, 1000, 1, 23.924531, 1.253943, 8.17
1.50, 0.20, 0.75, 850, 1000, 2, 25.664955, 1.168909, 8.18
1.50, 0.20, 0.75, 1300, 100, 0, 7.382458, 4.063687, 8.08
1.50, 0.20, 0.75, 1300, 100, 1, 4.560158, 6.578719, 8.08
1.50, 0.20, 0.75, 1300, 100, 2, 4.660021, 6.437739, 8.08
1.50, 0.20, 0.75, 1300, 550, 0, 36.164383, 0.829545, 8.14
1.50, 0.20, 0.75, 1300, 550, 1, 20.566364, 1.458692, 8.13
1.50, 0.20, 0.75, 1300, 550, 2, 22.751744, 1.318580, 8.14
1.50, 0.20, 0.75, 1300, 1000, 0, 64.667885, 0.463909, 8.18
1.50, 0.20, 0.75, 1300, 1000, 1, 36.222610, 0.828212, 8.18
1.50, 0.20, 0.75, 1300, 1000, 2, 38.570358, 0.777799, 8.18
1.50, 0.20, 0.90, 400, 100, 0, 2.972530, 10.092413, 8.31
1.50, 0.20, 0.90, 400, 100, 1, 2.032403, 14.760852, 8.31
1.50, 0.20, 0.90, 400, 100, 2, 2.099750, 14.287415, 8.31
1.50, 0.20, 0.90, 400, 550, 0, 11.638967, 2.577548, 8.29
1.50, 0.20, 0.90, 400, 550, 1, 6.740973, 4.450396, 8.29
1.50, 0.20, 0.90, 400, 550, 2, 6.941984, 4.321531, 8.29
1.50, 0.20, 0.90, 400, 1000, 0, 20.389293, 1.471360, 8.28
1.50, 0.20, 0.90, 400, 1000, 1, 11.660107, 2.572875, 8.28
1.50, 0.20, 0.90, 400, 1000, 2, 12.197829, 2.459454, 8.28
1.50, 0.20, 0.90, 850, 100, 0, 5.256489, 5.707232, 8.24
1.50, 0.20, 0.90, 850, 100, 1, 3.344834, 8.969055, 8.24
1.50, 0.20, 0.90, 850, 100, 2, 3.363732, 8.918665, 8.24
1.50, 0.20, 0.90, 850, 550, 0, 23.808523, 1.260053, 8.26
1.50, 0.20, 0.90, 850, 550, 1, 13.558912, 2.212567, 8.25
1.50, 0.20, 0.90, 850, 550, 2, 14.264113, 2.103180, 8.26
1.50, 0.20, 0.90, 850, 1000, 0, 41.997244, 0.714333, 8.25
1.50, 0.20, 0.90, 850, 1000, 1, 23.611905, 1.270546, 8.24
1.50, 0.20, 0.90, 850, 1000, 2, 25.605877, 1.171606, 8.25
1.50, 0.20, 0.90, 1300, 100, 0, 7.568607, 3.963741, 8.20
1.50, 0.20, 0.90, 1300, 100, 1, 4.535117, 6.615044, 8.20
1.50, 0.20, 0.90, 1300, 100, 2, 4.689452, 6.397336, 8.20
1.50, 0.20, 0.90, 1300, 550, 0, 36.346768, 0.825383, 8.25
1.50, 0.20, 0.90, 1300, 550, 1, 20.368225, 1.472882, 8.25
1.50, 0.20, 0.90, 1300, 550, 2, 21.891878, 1.370371, 8.25
1.50, 0.20, 0.90, 1300, 1000, 0, 66.076746, 0.454018, 8.25
1.50, 0.20, 0.90, 1300, 1000, 1, 36.517758, 0.821518, 8.25
1.50, 0.20, 0.90, 1300, 1000, 2, 39.421465, 0.761007, 8.25
1.50, 0.35, 0.60, 400, 100, 0, 3.109203, 9.648775, 8.07
1.50, 0.35, 0.60, 400, 100, 1, 2.060817, 14.557333, 8.07
1.50, 0.35, 0.60, 400, 100, 2, 2.141695, 14.007597, 8.07
1.50, 0.35, 0.60, 400, 550, 0, 12.132435, 2.472711, 8.06
1.50, 0.35, 0.60, 400, 550, 1, 6.975959, 4.300484, 8.06
1.50, 0.35, 0.60, 400, 550, 2, 7.235133, 4.146434, 8.06
1.50, 0.35, 0.60, 400, 1000, 0, 20.660972, 1.452013, 8.06
1.50, 0.35, 0.60, 400, 1000, 1, 12.298779, 2.439267, 8.06
1.50, 0.35, 0.60, 400, 1000, 2, 12.710849, 2.360189, 8.06
1.50, 0.35, 0.60, 850, 100, 0, 5.466256, 5.488217, 7.99
1.50, 0.35, 0.60, 850, 100, 1, 3.531142, 8.495835, 7.97
1.50, 0.35, 0.60, 850, 100, 2, 3.545954, 8.460347, 7.99
1.50, 0.35, 0.60, 850, 550, 0, 24.475852, 1.225698, 8.06
1.50, 0.35, 0.60, 850, 550, 1, 13.853882, 2.165458, 8.05
1.50, 0.35, 0.60, 850, 550, 2, 14.708138, 2.039687, 8.06
1.50, 0.35, 0.60, 850, 1000, 0, 42.809883, 0.700773, 8.05
1.50, 0.35, 0.60, 850, 1000, 1, 24.243952, 1.237422, 8.04
1.50, 0.35, 0.60, 850, 1000, 2, 25.425606, 1.179913, 8.05
